"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049T01S","1984","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        65","T","        65","T","         1","T","","","","","","","","","","","","","","","","","  33.0"," ,T,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    369.9"," ,T","","","","","",""
"USS0049T01S","1985","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        63","T","        63","T","         2","T","","","","","","","","","","","","","","","","","  25.4"," ,T,0707,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    349.2"," ,T","","","","","",""
"USS0049T01S","1986","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        62","T","        62","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    260.1"," ,T","","","","","",""
"USS0049T01S","1987","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        82","T","        82","T","         0","T","","","","","","","","","","","","","","","","","  12.7"," ,T,0829,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    405.5"," ,T","","","","","",""
"USS0049T01S","1988","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        68","T","        68","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    319.3"," ,T","","","","","",""
"USS0049T01S","1989","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        81","T","        81","T","         0","T","","","","","","","","","","","","","","","","","  17.8"," ,T,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    354.0"," ,T","","","","","",""
"USS0049T01S","1991","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        78","T","        78","T","         2","T","","","","","","","","","","","","","","","","","  35.6"," ,T,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    400.1"," ,T","","","","","",""
"USS0049T01S","1992","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        77","T","        77","T","         2","T","","","","","","","","","","","","","","","","","  38.1"," ,T,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    382.0"," ,T","","","","","",""
"USS0049T01S","1997","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        60","T","        60","T","         1","T","","","","","","","","","","","","","","","","","  30.5"," ,T,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    319.0"," ,T","","","","","",""
"USS0049T01S","1998","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        41","T","        41","T","         0","T","","","","","","","","","","","","","","","","","  22.9"," ,T,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    246.0"," ,T","","","","","",""
"USS0049T01S","2000","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        75","T","        75","T","         1","T","","","","","","","","","","","","","","","","","  55.9"," ,T,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    425.2"," ,T","","","","","",""
"USS0049T01S","2001","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        58","T","        58","T","         0","T","","","","","","","","","","","","","","","","","  22.9"," ,T,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    273.2"," ,T","","","","","",""
"USS0049T01S","2002","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        55","T","        55","T","         1","T","","","","","","","","","","","","","","","","","  45.7"," ,T,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    329.5"," ,T","","","","","",""
"USS0049T01S","2005","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        43","T","        43","T","         0","T","","","","","","","","","","","","","","","","","  10.2"," ,T,0712,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    177.3"," ,T","","","","","",""
"USS0049T01S","2006","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        86","T","        86","T","         0","T","","","","","","","","","","","","","","","","","  10.2"," ,T,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    333.7"," ,T","","","","","",""
"USS0049T01S","2007","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        40","T","        40","T","         0","T","","","","","","","","","","","","","","","","","   7.6"," ,T,0815,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    172.1"," ,T","","","","","",""
"USS0049T01S","2008","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.0","","       0.0","T","        82","T","        82","T","         1","T","","","        99","T","       263","T","       204","T","         2","T","         0","T","  -36.9","T,0319, ","","","  53.3"," ,T,0625, ","   21.6","T,0707,+","-1.3","T,0802","-3.0","T,0818","-4.7","T,0908","-7.4","T,0912","-10.0","T,0927","-0.7","T,0731","-2.8","T,0730","-6.7","T,0514","-6.7","T,0514","-10.3","T,0513","    7909.2","2","    7909.2","T","    389.1"," ,T","     -6.72","T","     -3.11","T","    -10.33","T"
"USS0049T01S","2009","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      1.6","","       1.6","T","        76","T","        76","T","         2","T","","","       102","T","       247","T","       203","T","         4","T","         0","T","  -37.5","T,0315, ","","","  35.6"," ,T,0709, ","   24.4","T,0713, ","-0.4","T,0808","-3.1","T,0810","-6.6","T,0919","-8.2","T,0921","-8.9","T,0922","-0.8","T,0531","-4.1","T,0530","-9.7","T,0516","-9.7","T,0516","-9.7","T,0516","    8757.5","5","    8757.5","T","    391.9"," ,T","     -5.51","T","     -1.84","T","     -9.18","T"
"USS0049T01S","2010","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        68","T","        68","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    295.7"," ,T","","","","","",""
"USS0049T01S","2011","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        65","T","        65","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0227, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    255.0"," ,T","","","","","",""
"USS0049T01S","2012","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.0","","       0.0","T","        72","T","        72","T","         0","T","","","       135","T","       254","T","       201","T","         2","T","         0","T","  -42.3","T,0125, ","","","  17.8"," ,T,0731, ","   21.3","T,0624, ","-0.7","T,0827","-3.4","T,0907","-6.3","T,0908","-6.8","T,0925","-9.4","T,0928","-0.2","T,0613","-2.8","T,0612","-5.8","T,0527","-8.5","T,0509","-16.1","T,0508","","","","","    336.5"," ,T","     -7.54","T","     -3.49","T","    -11.58","T"
"USS0049T01S","2013","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.0","","       0.0","T","        80","T","        80","T","         0","T","      271","","       121","T","       268","T","       204","T","         5","T","         0","T","  -44.3","T,0222, ","  1143"," ,T,0503,+","  15.2"," ,T,0720,+","   23.8","T,0620, ","-0.7","T,0819","-5.1","T,0820","-5.1","T,0820","-6.9","T,0831","-11.1","T,0916","-6.1","T,0605","-6.1","T,0605","-6.1","T,0605","-16.2","T,0519","-16.2","T,0519","    9429.2","2","    9429.2","T","    328.1"," ,T","     -6.78","T","     -2.65","T","    -10.92","T"
"USS0049T01S","2014","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.0","","       0.0","T","        84","T","        84","T","         0","T","      274","","        78","T","       262","T","       173","T","         0","T","         0","T","  -41.3","T,0215, ","   787"," ,T,0525,+","  22.9"," ,T,0712, ","   20.1","T,0706, ","0.0","T,0828","-3.7","T,0829","-4.4","T,0902","-8.5","T,0905","-10.0","T,0922","-0.8","T,0727","-2.5","T,0526","-9.7","T,0524","-9.7","T,0524","-9.7","T,0524","    8382.0","0","    8382.0","T","    381.7"," ,T","     -4.84","T","     -0.86","T","     -8.83","T"
"USS0049T01S","2015","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        61","T","        61","T","         0","T","      261","","","","","","","","","","","","","","   965"," ,T,0421,+","  20.3"," ,T,0528, ","","","","","","","","","","","","","","","","","","","","","","","    8147.8","8","    8147.8","T","    301.1"," ,T","","","","","",""
"USS0049T01S","2016","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.8","","       0.8","T","","","","","","","      255","","        70","T","       263","T","       179","T","         3","T","         0","T","  -35.1","T,0122, ","   686"," ,T,0412, ","","","   23.8","T,0713, ","-0.9","T,0802","-2.4","T,0803","-7.2","T,0906","-7.2","T,0906","-10.1","T,0915","-3.0","T,0622","-3.0","T,0622","-4.8","T,0609","-7.1","T,0507","-9.9","T,0503","","","","","","","     -3.95","T","     -0.06","T","     -7.85","T"
"USS0049T01S","2017","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.0","","       0.0","T","","","","","","","      260","","        84","T","       269","T","       186","T","         2","T","         0","T","  -38.3","T,0115, ","  1041"," ,T,0312, ","","","   22.7","T,0630, ","-0.6","T,0813","-3.1","T,0828","-5.5","T,0829","-7.9","T,0923","-10.1","T,1007","-0.4","T,0612","-2.6","T,0606","-11.3","T,0511","-11.3","T,0511","-11.3","T,0511","    8568.8","8","    8568.8","T","","","     -4.54","T","     -0.49","T","     -8.59","T"
