"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00330140","2015","39.0213","-84.2185","270.7","AMELIA, OH US","       141","N","        97","N","        15","N","","","         6","N","","","","","","","   107"," ,N,0216, ","  62.5"," ,N,0902, ","   1449.5"," ,N","      505"," ,N"
"USC00330140","2016","39.0213","-84.2185","270.7","AMELIA, OH US","       137","N","        91","N","         9","N","       15","","         6","N","","","","","   102"," ,N,0214, ","    99"," ,N,0214, ","  96.3"," ,N,0817, ","   1339.4"," ,N","      380"," ,N"
"USC00330140","2017","39.0213","-84.2185","270.7","AMELIA, OH US","       138","N","        84","N","        11","N","        4","","         2","N","","","","","    51"," ,N,0105, ","    51"," ,N,0105, ","  57.7"," ,N,0623, ","   1167.0"," ,N","      165"," ,N"
"USC00330140","2018","39.0213","-84.2185","270.7","AMELIA, OH US","       155","N","        97","N","        18","N","       10","","         7","N","","","","","   102"," ,N,0115, ","    74"," ,N,0321, ","  76.5"," ,N,0908, ","   1404.9"," ,N","      472"," ,N"
"USC00330140","2019","39.0213","-84.2185","270.7","AMELIA, OH US","       142","N","       100","N","        22","N","        8","","         7","N","","","","","    64"," ,N,1215,+","    64"," ,N,1215, "," 109.5"," ,N,0616, ","   1601.8"," ,N","      382"," ,N"
"USC00330140","2020","39.0213","-84.2185","270.7","AMELIA, OH US","       159","7","       100","7","        15","7","        7","","         3","7","         6"," ","        18"," ","    51"," ,7,1130, ","    56"," ,7,1130, ","  61.5"," ,7,1029, ","   1267.9"," ,7","      193"," ,7"
"USC00330140","2021","39.0213","-84.2185","270.7","AMELIA, OH US","","","","","","","","","","","         6"," ","        20"," ","","","","","","","","","",""
"USC00330140","2022","39.0213","-84.2185","270.7","AMELIA, OH US","       142","7","        85","7","        13","7","       23","","         7","7","         3"," ","        31"," ","   102"," ,7,1226,+","   102"," ,7,1223, ","  67.8"," ,7,0203, ","   1288.5"," ,7","      475"," ,7"
"USC00330140","2023","39.0213","-84.2185","270.7","AMELIA, OH US","       127","7","        70","7","         8","7","        3","","         1","7","","","        25"," ","    51"," ,7,0122, ","   114"," ,7,0122, ","  45.2"," ,7,0216, ","    971.8"," ,7","      180"," ,7"
"USC00330140","2024","39.0213","-84.2185","270.7","AMELIA, OH US","","","","","","","","","","","","","         5"," ","","","","","","","","","",""
