"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00287486","2014","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","       118","7","        86","7","        16","7","","","         6","7","","","   216"," ,7,0211, ","  54.9"," ,7,0517, ","   1327.1"," ,7","      705"," ,7"
"USC00287486","2015","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","       111","7","        73","7","        12","7","","","         7","7","","","   160"," ,7,0124, ","  81.3"," ,7,0616, ","   1157.7"," ,7","      667"," ,7"
"USC00287486","2016","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","       118","7","        81","7","         8","7","","","","","","","","","  52.1"," ,7,0731, ","   1021.7"," ,7","",""
"USC00287486","2017","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","       141","7","        89","7","         9","7","","","         4","7","","","   127"," ,7,0314, ","  63.5"," ,7,0624, ","   1165.4"," ,7","      386"," ,7"
"USC00287486","2018","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","       159","7","       103","7","        16","7","","","","","","","","","  78.2"," ,7,1103, ","   1709.6"," ,7","",""
"USC00287486","2019","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","       121","7","        88","7","        15","7","","","","","","","","","  59.7"," ,7,0619, ","   1485.1"," ,7","",""
"USC00287486","2020","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","","","","","","","","","","","","","","","","","   1172.2"," ,7","",""
"USC00287486","2021","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","       130","7","        84","7","        17","7","","","         7","7","","","   483"," ,7,0202, "," 154.9"," ,7,0902, ","   1409.3"," ,7","     1081"," ,7"
"USC00287486","2022","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","       125","7","        80","7","        12","7","       14","","         4","7","   102"," ,7,0313,+","    89"," ,7,0313,+","  61.0"," ,7,0823, ","   1197.7"," ,7","      332"," ,7"
"USC00287486","2023","40.59446","-75.18967","47.9","RIEGELSVILLE, NJ US","       125","7","        75","7","        18","7","        2","","         1","7","    51"," ,7,0228, ","    38"," ,7,0228, ","  74.9"," ,7,0924, ","   1382.8"," ,7","       57"," ,7"
