"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0005N14S","2011","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.0","","       0.0","T","       123","T","       123","T","         5","T","      248","","        10","T","       204","T","        85","T","         8","T","         0","T","  -28.7","T,0202,+","  1829"," ,T,0426, ","  61.0"," ,T,1026, ","   22.2","T,0720, ","-2.7","T,1006","-2.7","T,1006","-6.1","T,1008","-6.7","T,1028","-9.3","T,1102","0.0","T,0530","-2.7","T,0521","-5.3","T,0511","-10.9","T,0502","-10.9","T,0502","","","","","    915.3"," ,T","      2.84","T","      7.06","T","     -1.38","T"
"USS0005N14S","2012","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.0","","       0.0","T","        97","T","        97","T","         4","T","      208","","         4","T","       172","T","        72","T","        12","T","         0","T","  -19.7","T,1209, ","  2362"," ,T,0403,+","  33.0"," ,T,0402, ","   23.0","T,0623, ","-2.4","T,1007","-2.4","T,1007","-5.9","T,1025","-9.1","T,1026","-9.1","T,1026","-0.3","T,0527","-2.6","T,0427","-4.9","T,0417","-9.7","T,0415","-9.7","T,0415","    5360.1","1","    5360.1","T","    671.1"," ,T","      3.92","T","      8.25","T","     -0.41","T"
"USS0005N14S","2013","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.0","","       0.0","T","       124","T","       124","T","         5","T","      239","","        14","T","       217","T","        85","T","         1","T","         0","T","  -22.4","T,0115, ","  1499"," ,T,0309, ","  33.0"," ,T,0913,+","   23.2","T,0626, ","-0.4","T,0922","-3.7","T,0927","-5.0","T,1004","-7.2","T,1005","-10.8","T,1105","-0.7","T,0521","-2.7","T,0510","-7.0","T,0503","-7.0","T,0503","-14.0","T,0419","    5525.5","5","    5525.5","T","    956.1"," ,T","      2.37","T","      6.45","T","     -1.70","T"
"USS0005N14S","2014","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.0","","       0.0","T","       127","T","       127","T","         2","T","      229","","         2","T","       192","T","        86","T","         2","T","         0","T","  -18.6","T,1227, ","  1575"," ,T,0407,+","  35.6"," ,T,0301, ","   22.1","T,0726, ","0.0","T,0930","-2.5","T,1002","-4.9","T,1013","-7.3","T,1104","-14.8","T,1116","0.0","T,0609","-2.2","T,0525","-9.5","T,0514","-9.5","T,0514","-9.5","T,0514","    5821.6","6","    5821.6","T","    870.2"," ,T","      2.72","T","      6.62","T","     -1.17","T"
"USS0005N14S","2015","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.0","","       0.0","T","       141","T","       141","T","         8","T","      241","","         0","T","       204","T","        67","T","         2","T","         0","T","  -17.4","T,0122, ","  1753"," ,T,0228, ","  50.8"," ,T,1116, ","   23.3","T,0622, ","-0.3","T,1020","-3.6","T,1028","-5.4","T,1031","-9.4","T,1105","-9.4","T,1105","-0.2","T,0526","-3.2","T,0517","-5.1","T,0510","-7.2","T,0428","-8.9","T,0418","    5507.1","1","    5507.1","T","   1224.8"," ,T","      3.18","T","      7.00","T","     -0.65","T"
"USS0005N14S","2016","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.0","","       0.0","T","       123","T","       123","T","         9","T","      220","","         3","T","       192","T","        74","T","         3","T","         0","T","  -22.1","T,0204, ","  1854"," ,T,0418, ","  61.0"," ,T,1222, ","   23.5","T,0619, ","-0.2","T,0923","-3.2","T,1004","-9.8","T,1117","-9.8","T,1117","-9.8","T,1117","-2.1","T,0527","-2.2","T,0517","-7.5","T,0502","-7.5","T,0502","-8.9","T,0402","    5643.7","7","    5643.7","T","    963.0"," ,T","      3.32","T","      7.30","T","     -0.66","T"
"USS0005N14S","2017","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.0","","       0.0","T","       114","T","       114","T","         6","T","      231","","         3","T","       179","T","        50","T","        10","T","         0","T","  -20.4","T,0127, ","  2692"," ,T,0405,+","  63.5"," ,T,0228, ","   23.0","T,0619, ","0.0","T,1006","-6.2","T,1009","-6.2","T,1009","-8.7","T,1118","-9.8","T,1205","-0.1","T,0528","-5.7","T,0520","-5.7","T,0520","-8.5","T,0430","-9.7","T,0429","    5272.1","1","    5272.1","T","    953.2"," ,T","      4.13","T","      8.16","T","      0.10","T"
"USS0005N14S","2018","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.1","","       0.1","T","       107","T","       107","T","         2","T","      218","","         2","T","       189","T","        64","T","        12","T","         0","T","  -20.1","T,1229, ","   940"," ,T,1231, ","  30.5"," ,T,1111,+","   24.1","T,0627, ","-1.0","T,1008","-2.8","T,1014","-4.7","T,1015","-7.5","T,1101","-14.1","T,1111","-2.0","T,0504","-5.4","T,0503","-5.4","T,0503","-7.0","T,0421","-8.9","T,0414","    4987.9","9","    4987.9","T","    673.9"," ,T","      4.03","T","      8.32","T","     -0.27","T"
"USS0005N14S","2019","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.0","","       0.0","T","       137","T","       137","T","         7","T","      244","","         3","T","       207","T","        92","T","         6","T","         0","T","  -19.7","T,1217, ","  2362"," ,T,0313, ","  73.7"," ,T,0313, ","   21.4","T,0710,+","0.0","T,1007","-6.8","T,1010","-6.8","T,1010","-6.8","T,1010","-10.1","T,1024","-0.5","T,0529","-4.2","T,0528","-6.2","T,0521","-7.8","T,0414","-8.9","T,0413","    5686.0","0","    5686.0","T","   1217.4"," ,T","      2.90","T","      7.09","T","     -1.28","T"
"USS0005N14S","2020","36.58","-105.46","3370.2","TAOS POWDERHORN, NM US","      0.7","","       0.7","T","        99","T","        99","T","         5","T","      223","","         2","T","       184","T","        81","T","        12","T","         0","T","  -20.3","T,0205, ","  1702"," ,T,0331,+","  66.0"," ,T,1026, ","   25.0","T,0711, ","-4.6","T,0908","-4.6","T,0908","-4.6","T,0908","-8.2","T,1026","-11.4","T,1109","-4.4","T,0609","-4.4","T,0609","-4.4","T,0609","-8.8","T,0415","-11.7","T,0414","    5356.1","1","    5356.1","T","    780.7"," ,T","      4.11","T","      8.48","T","     -0.28","T"
