"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0020K27S","1981","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","       106","T","       106","T","        18","T","","","","","","","","","","","","","","","","","  99.1"," ,T,1219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1355.4"," ,T","","","","","",""
"USS0020K27S","1982","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","       116","T","       116","T","        17","T","","","","","","","","","","","","","","","","","  81.3"," ,T,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1530.4"," ,T","","","","","",""
"USS0020K27S","1983","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","       135","T","       135","T","        23","T","","","","","","","","","","","","","","","","","  68.6"," ,T,1110, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1623.8"," ,T","","","","","",""
"USS0020K27S","1984","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","        97","T","        97","T","         5","T","","","","","","","","","","","","","","","","","  33.0"," ,T,1127,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    712.4"," ,T","","","","","",""
"USS0020K27S","1985","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","        74","T","        74","T","         9","T","","","","","","","","","","","","","","","","","  48.3"," ,T,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    687.4"," ,T","","","","","",""
"USS0020K27S","1986","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","        82","T","        82","T","        12","T","","","","","","","","","","","","","","","","","  99.1"," ,T,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1035.7"," ,T","","","","","",""
"USS0020K27S","1987","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","        81","T","        81","T","         3","T","","","","","","","","","","","","","","","","","  38.1"," ,T,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    626.2"," ,T","","","","","",""
"USS0020K27S","1988","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","        72","T","        72","T","         4","T","","","","","","","","","","","","","","","","","  53.3"," ,T,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    624.2"," ,T","","","","","",""
"USS0020K27S","1989","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","        97","T","        97","T","         5","T","","","","","","","","","","","","","","","","","  43.2"," ,T,1023, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    824.2"," ,T","","","","","",""
"USS0020K27S","1990","39.17","-120.15","2071.7","TAHOE CITY CROSS, CA US","","","","","        94","T","        94","T","         2","T","","","","","","","","","","","","","","","","","  38.1"," ,T,0216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    562.4"," ,T","","","","","",""
