"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0019A02S","1984","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","","","","","        83","T","        83","T","         1","T","","","","","","","","","","","","","","","","","  25.4"," ,T,0501, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    550.7"," ,T","","","","","",""
"USS0019A02S","1985","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","","","","","        60","T","        60","T","         1","T","","","","","","","","","","","","","","","","","  25.4"," ,T,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    423.5"," ,T","","","","","",""
"USS0019A02S","1986","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","","","","","        81","T","        81","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    445.8"," ,T","","","","","",""
"USS0019A02S","1987","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","","","","","        76","T","        76","T","         5","T","","","","","","","","","","","","","","","","","  45.7"," ,T,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    626.3"," ,T","","","","","",""
"USS0019A02S","1988","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","","","","","        57","T","        57","T","         1","T","","","","","","","","","","","","","","","","","  33.0"," ,T,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    449.1"," ,T","","","","","",""
"USS0019A02S","1989","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","","","","","        69","T","        69","T","         3","T","","","","","","","","","","","","","","","","","  50.8"," ,T,1023, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    553.0"," ,T","","","","","",""
"USS0019A02S","1990","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     18.0","","      18.0","T","        93","T","        93","T","         4","T","","","        14","T","       195","T","        85","T","        57","T","         0","T","  -30.2","T,1228, ","","","  38.1"," ,T,0531, ","   30.0","T,0711, ","-0.5","T,1003","-3.5","T,1005","-5.0","T,1006","-8.7","T,1101","-11.3","T,1106","-1.2","T,0613","-3.8","T,0507","-4.8","T,0326","-8.9","T,0325","-8.9","T,0325","    5001.7","7","    5001.7","T","    755.6"," ,T","      3.13","T","      8.31","T","     -2.05","T"
"USS0019A02S","1991","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      7.7","","       7.7","T","        83","T","        83","T","         1","T","","","         6","T","       211","T","        82","T","        47","T","         0","T","  -20.2","T,0105, ","","","  38.1"," ,T,0620, ","   27.6","T,0804, ","-0.1","T,0921","-2.8","T,1004","-5.1","T,1017","-7.4","T,1023","-9.3","T,1025","-1.6","T,0617","-2.7","T,0604","-6.8","T,0426","-6.8","T,0426","-8.9","T,0327","    5122.4","4","    5122.4","T","    453.0"," ,T","      3.50","T","      8.76","T","     -1.76","T"
"USS0019A02S","1992","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     29.1","","      29.1","T","        69","T","        69","T","         4","T","","","         4","T","       200","T","        74","T","        53","T","         0","T","  -23.6","T,1218, ","","","  50.8"," ,T,0629, ","   31.2","T,0623, ","-1.6","T,0822","-2.5","T,0823","-10.7","T,1015","-10.7","T,1015","-10.7","T,1015","-2.5","T,0521","-2.5","T,0521","-5.1","T,0423","-7.6","T,0408","-12.2","T,0219","    4520.2","2","    4520.2","T","    586.3"," ,T","      4.01","T","      9.36","T","     -1.34","T"
"USS0019A02S","1993","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","","","","","        85","T","        85","T","         1","T","","","","","","","        85","T","        36","T","         0","T","","","","","  27.9"," ,T,0720, ","   29.4","T,0512, ","","","","","","","","","","","","","","","","","","","","","","","","","    619.3"," ,T","","","      7.39","T","",""
"USS0019A02S","1994","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     35.2","","      35.2","T","        86","T","        86","T","         2","T","","","         6","T","       205","T","        87","T","        66","T","         1","T","  -23.7","T,0208, ","","","  40.6"," ,T,0217, ","   33.2","T,0723, ","-0.2","T,0912","-2.3","T,1005","-5.0","T,1028","-6.8","T,1029","-14.2","T,1102","-1.0","T,0619","-2.3","T,0530","-5.3","T,0407","-8.5","T,0325","-10.3","T,0324","    4933.0","0","    4933.0","T","    588.5"," ,T","      3.64","T","      9.26","T","     -1.98","T"
"USS0019A02S","1995","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      2.3","","       2.3","T","        84","T","        84","T","         5","T","","","         9","T","       220","T","        81","T","        50","T","         0","T","  -24.4","T,1207, ","","","  38.1"," ,T,0109, ","   28.9","T,0804, ","-0.3","T,0818","-2.6","T,1005","-4.9","T,1022","-7.0","T,1028","-9.3","T,1030","-0.2","T,0522","-2.8","T,0503","-7.2","T,0420","-7.2","T,0420","-10.1","T,0326","    5441.1","1","    5441.1","T","    685.1"," ,T","      3.25","T","      8.55","T","     -2.06","T"
"USS0019A02S","1996","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     22.8","","      22.8","T","        86","T","        86","T","         6","T","","","        20","T","       237","T","       104","T","        51","T","         0","T","  -28.5","T,0130,+","","","  48.3"," ,T,0205, ","   31.4","T,0810, ","-0.5","T,0904","-2.9","T,0921","-4.7","T,1015","-8.2","T,1019","-10.2","T,1020","0.0","T,0629","-2.9","T,0510","-5.4","T,0509","-6.7","T,0508","-10.0","T,0403","    5844.4","4","    5844.4","T","    761.3"," ,T","      1.93","T","      7.36","T","     -3.50","T"
"USS0019A02S","1997","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      8.7","","       8.7","T","        91","T","        91","T","         2","T","","","         3","T","       217","T","        86","T","        44","T","         0","T","  -22.9","T,0126, ","","","  27.9"," ,T,0612, ","   30.3","T,0805, ","-0.8","T,0919","-2.9","T,1007","-7.4","T,1012","-7.4","T,1012","-10.3","T,1202","-0.5","T,0620","-2.5","T,0508","-5.8","T,0414","-7.1","T,0412","-10.8","T,0315","    5827.3","3","    5827.3","T","    598.3"," ,T","      2.99","T","      8.06","T","     -2.08","T"
"USS0019A02S","1998","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     40.9","","      40.9","T","       122","T","       122","T","         4","T","","","        11","T","       203","T","        80","T","        64","T","         0","T","  -26.5","T,0111, ","","","  43.2"," ,T,0526, ","   31.3","T,0804, ","-1.3","T,1002","-2.3","T,1003","-4.8","T,1016","-7.8","T,1109","-9.2","T,1111","-0.7","T,0528","-2.4","T,0516","-6.0","T,0414","-7.0","T,0413","-9.7","T,0329","    5334.5","5","    5334.5","T","    938.4"," ,T","      4.17","T","      9.29","T","     -0.96","T"
"USS0019A02S","1999","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","","","","","        94","T","        94","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,1109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    593.2"," ,T","","","","","",""
"USS0019A02S","2000","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      0.0","","       0.0","T","        73","T","        73","T","         1","T","","","         0","T","       244","T","       118","T","         0","T","         0","T","  -16.0","T,1215, ","","","  25.4"," ,T,1108, ","   20.3","T,0731, ","-0.2","T,0820","-2.4","T,0922","-4.4","T,1005","-6.7","T,1109","-11.2","T,1111","0.0","T,0702","-2.2","T,0512","-5.9","T,0407","-6.8","T,0320","-9.1","T,0225","    6000.0","0","    6000.0","T","    364.4"," ,T","      1.37","T","      4.97","T","     -2.24","T"
"USS0019A02S","2001","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      0.0","","       0.0","T","        60","T","        60","T","         1","T","","","         0","T","       234","T","       106","T","         0","T","         0","T","  -13.3","T,0207, ","","","  25.4"," ,T,1128, ","   20.7","T,0812, ","-1.5","T,0927","-2.4","T,1004","-5.8","T,1028","-7.5","T,1126","-10.1","T,1211","-0.7","T,0625","-2.6","T,0529","-5.7","T,0414","-7.0","T,0304","-9.0","T,0227","    6208.5","5","    6208.5","T","    364.9"," ,T","      1.80","T","      5.33","T","     -1.72","T"
"USS0019A02S","2002","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      0.0","","       0.0","T","        71","T","        71","T","         2","T","","","         0","T","       233","T","        97","T","         2","T","         0","T","  -14.7","T,0308, ","","","  43.2"," ,T,1216, ","   21.5","T,0712, ","0.0","T,0904","-2.4","T,0930","-5.3","T,1012","-8.6","T,1029","-9.3","T,1030","-1.1","T,0705","-2.3","T,0607","-4.7","T,0508","-7.8","T,0402","-10.8","T,0320","    6036.7","7","    6036.7","T","    435.5"," ,T","      1.85","T","      5.52","T","     -1.82","T"
"USS0019A02S","2003","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      0.0","","       0.0","T","        82","T","        82","T","         2","T","      180","","         0","T","       219","T","       102","T","         6","T","         0","T","  -14.6","T,1122, ","   940"," ,T,0130, ","  50.8"," ,T,0424, ","   21.9","T,0815, ","-0.2","T,0909","-2.3","T,0917","-6.4","T,1030","-9.4","T,1031","-9.4","T,1031","-0.5","T,0623","-2.5","T,0519","-5.2","T,0405","-7.0","T,0324","-10.3","T,0308","    5847.8","8","    5847.8","T","    470.9"," ,T","      2.27","T","      5.94","T","     -1.40","T"
"USS0019A02S","2004","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      0.0","","       0.0","T","        78","T","        78","T","         2","T","","","         4","T","       219","T","       100","T","         0","T","         0","T","  -21.4","T,0104, ","","","  38.1"," ,T,1017,+","   20.8","T,0814, ","-0.2","T,0902","-4.3","T,1023","-5.3","T,1024","-7.6","T,1129","-9.9","T,1212","-1.0","T,0615","-2.8","T,0512","-5.5","T,0320","-7.0","T,0305","-9.2","T,0213","    5823.8","8","    5823.8","T","    463.5"," ,T","      2.41","T","      5.91","T","     -1.09","T"
"USS0019A02S","2005","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      0.3","","       0.3","T","        96","T","        96","T","         1","T","      176","","         1","T","       201","T","        73","T","        11","T","         0","T","  -18.6","T,0114, ","   864"," ,T,1230, ","  27.9"," ,T,1003, ","   28.1","T,0821, ","-0.8","T,0921","-3.2","T,1027","-5.1","T,1102","-6.8","T,1105","-8.9","T,1107","-1.3","T,0615","-2.2","T,0523","-5.3","T,0414","-9.1","T,0221","-9.1","T,0221","    5829.6","6","    5829.6","T","    531.5"," ,T","      2.68","T","      6.82","T","     -1.46","T"
"USS0019A02S","2006","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","","","","","       112","T","       112","T","         2","T","      185","","","","","","","","","","","","","","  1626"," ,T,0316, ","  30.5"," ,T,1214, ","","","","","","","","","","","","","","","","","","","","","","","    5268.3","3","    5268.3","T","    732.4"," ,T","","","","","",""
"USS0019A02S","2007","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     30.3","","      30.3","T","        68","T","        68","T","         1","T","      178","","         2","T","       197","T","        65","T","        58","T","         0","T","  -19.2","T,0111, ","  1168"," ,T,0227, ","  33.0"," ,T,1203, ","   30.8","T,0705, ","-0.9","T,0924","-2.7","T,1005","-5.8","T,1113","-7.5","T,1114","-10.2","T,1120","-0.9","T,0612","-2.9","T,0420","-5.3","T,0411","-8.4","T,0403","-12.7","T,0302","","","","","    366.8"," ,T","      4.55","T","      9.88","T","     -0.77","T"
"USS0019A02S","2008","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     30.9","","      30.9","T","        70","T","        70","T","         2","T","      185","","         8","T","       202","T","        59","T","        61","T","         2","T","  -27.1","T,1220, ","  1016"," ,T,0330,+","  38.1"," ,T,0819, ","   32.7","T,0817, ","-0.1","T,0922","-2.3","T,1008","-6.3","T,1105","-6.9","T,1123","-11.6","T,1204","-2.1","T,0509","-2.3","T,0502","-4.7","T,0501","-10.3","T,0422","-10.3","T,0422","    5208.5","5","    5208.5","T","    463.9"," ,T","      4.20","T","      9.60","T","     -1.20","T"
"USS0019A02S","2009","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     38.9","","      38.9","T","        82","T","        82","T","         0","T","      173","","         6","T","       207","T","        55","T","        70","T","         0","T","  -21.3","T,1208, ","   610"," ,T,0316,+","  17.8"," ,T,0504,+","   30.7","T,0801, ","-0.4","T,0930","-2.3","T,1003","-6.3","T,1009","-6.8","T,1010","-9.1","T,1011","-0.6","T,0521","-2.2","T,0430","-4.8","T,0424","-8.4","T,0404","-9.4","T,0316","    5069.2","2","    5069.2","T","    407.6"," ,T","      4.54","T","     10.06","T","     -0.99","T"
"USS0019A02S","2010","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","      8.2","","       8.2","T","       119","T","       119","T","         0","T","      179","","         5","T","       182","T","        50","T","        43","T","         0","T","  -24.0","T,1124, ","  1092"," ,T,0226, ","  20.3"," ,T,1211,+","   27.8","T,0709, ","-1.2","T,1015","-2.3","T,1016","-5.3","T,1109","-7.1","T,1119","-10.2","T,1120","-0.2","T,0525","-2.7","T,0521","-10.1","T,0410","-10.1","T,0410","-10.1","T,0410","    4956.5","5","    4956.5","T","    730.1"," ,T","      4.63","T","      9.35","T","     -0.10","T"
"USS0019A02S","2011","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     10.5","","      10.5","T","        92","T","        92","T","         0","T","      182","","         6","T","       203","T","        61","T","        46","T","         0","T","  -24.7","T,0225, ","  1473"," ,T,0327,+","  22.9"," ,T,0313, ","   28.4","T,0910, ","-0.6","T,0928","-2.8","T,1025","-4.5","T,1027","-7.0","T,1102","-9.2","T,1106","-0.5","T,0527","-2.5","T,0504","-4.5","T,0423","-7.2","T,0419","-9.7","T,0304","    5322.1","1","    5322.1","T","    552.7"," ,T","      3.77","T","      8.80","T","     -1.27","T"
"USS0019A02S","2012","48.66","-119.84","1359.4","SALMON MEADOWS, WA US","     24.1","","      24.1","T","       108","T","       108","T","         4","T","","","         1","T","       192","T","        64","T","        55","T","         0","T","  -18.3","T,0119, ","","","  27.9"," ,T,1119,+","   28.8","T,0805, ","-2.9","T,1003","-2.9","T,1003","-6.1","T,1021","-11.7","T,1110","-11.7","T,1110","-1.3","T,0607","-2.3","T,0511","-4.6","T,0419","-6.7","T,0407","-11.7","T,0321","    5187.3","3","    5187.3","T","    709.3"," ,T","      4.65","T","      9.71","T","     -0.40","T"
