"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00210784","2012","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","","","         7","N","","","","","","","   191"," ,N,1209, ","","","","","      749"," ,N"
"USC00210784","2013","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","","","","","","","","","","","","","","","    593.8"," ,N","",""
"USC00210784","2014","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","","","        11","N","","","","","","","   259"," ,N,0404, ","","","","","     1187"," ,N"
"USC00210784","2015","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","        5","","        10","N","","","","","    25"," ,Z,0302,+","   206"," ,N,1226, ","","","    696.1"," ,N","     1075"," ,N"
"USC00210784","2016","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","        0","","        10","N","","","","","     0"," ,Z,1231,+","   188"," ,N,1217, ","","","","","      898"," ,N"
"USC00210784","2017","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","       120","N","        57","N","         9","N","        4","","         8","N","","","","","    76"," ,Z,1205, ","   122"," ,N,0313, "," 149.4"," ,N,0817, ","    931.0"," ,N","      606"," ,N"
"USC00210784","2018","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","       27","","        17","N","","","","","   432"," ,N,0416, ","   163"," ,N,0306, ","","","","","     1349"," ,N"
"USC00210784","2019","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","","","        25","7","         9"," ","         5"," ","","","   241"," ,7,0411, ","","","","","     2329"," ,7"
"USC00210784","2020","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","       110","7","        54","7","         7","7","","","        15","7","        14"," ","        25"," ","","","   267"," ,7,0118, "," 181.4"," ,7,0629, ","    887.4"," ,7","     1345"," ,7"
"USC00210784","2021","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","","","        11","7","        34"," ","        23"," ","","","   137"," ,7,0204, ","","","","","      868"," ,7"
"USC00210784","2022","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","","","","","        11"," ","        24"," ","","","","","","","","","",""
"USC00210784","2023","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","","","","","        21"," ","        18"," ","","","","","","","","","",""
"USC00210784","2024","44.66489","-94.85456","326.1","BIRD ISLAND 7 SSE, MN US","","","","","","","","","","","        16"," ","         2"," ","","","","","","","","","",""
