"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0006J29S","1980","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       137","T","       137","T","        14","T","","","","","","","","","","","","","","","","","  55.9"," ,T,0112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1520.9"," ,T","","","","","",""
"USS0006J29S","1981","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       163","T","       163","T","        13","T","","","","","","","","","","","","","","","","","  63.5"," ,T,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1563.0"," ,T","","","","","",""
"USS0006J29S","1982","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       172","T","       172","T","        12","T","","","","","","","","","","","","","","","","","  76.2"," ,T,0302, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1511.9"," ,T","","","","","",""
"USS0006J29S","1983","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       213","T","       213","T","        11","T","","","","","","","","","","","","","","","","","  43.2"," ,T,1201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2046.3"," ,T","","","","","",""
"USS0006J29S","1984","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       148","T","       148","T","        15","T","","","","","","","","","","","","","","","","","  43.2"," ,T,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1482.2"," ,T","","","","","",""
"USS0006J29S","1986","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       139","T","       139","T","        13","T","","","","","","","","","","","","","","","","","  58.4"," ,T,0219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1502.3"," ,T","","","","","",""
"USS0006J29S","1987","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       140","T","       140","T","         3","T","","","","","","","","","","","","","","","","","  40.6"," ,T,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1091.1"," ,T","","","","","",""
"USS0006J29S","1988","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       153","T","       153","T","         6","T","","","","","","","       132","T","        19","T","         0","T","","","","","  48.3"," ,T,0209, ","   23.6","T,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","   1363.0"," ,T","","","      5.45","T","",""
"USS0006J29S","1989","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       146","T","       146","T","         6","T","","","","","","","       132","T","        11","T","         0","T","","","","","  35.6"," ,T,1126, ","   26.7","T,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","   1284.1"," ,T","","","      5.25","T","",""
"USS0006J29S","1990","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","       143","T","       143","T","         6","T","","","","","","","       118","T","        19","T","         0","T","","","","","  33.0"," ,T,1019,+","   25.3","T,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","   1184.9"," ,T","","","      5.40","T","",""
