"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00223888","2010","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       100","N","        72","N","        15","N","","","","","","","","","","","","","  98.8"," ,N,0205, ","   1167.5"," ,N","",""
"USC00223888","2011","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","        90","N","        64","N","        15","N","","","","","","","","","","","","","  97.5"," ,N,0309, ","   1484.2"," ,N","",""
"USC00223888","2012","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","        99","N","        75","N","        20","N","","","","","","","","","","","",""," 141.7"," ,N,0830, ","   1817.8"," ,N","",""
"USC00223888","2013","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       116","N","        86","N","        21","N","","","","","","","","","","","",""," 141.2"," ,N,0211, ","   1819.8"," ,N","",""
"USC00223888","2014","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       114","7","        67","7","        20","7","","","","","        14"," ","        47"," ","","","","","  75.4"," ,7,0221, ","   1445.2"," ,7","",""
"USC00223888","2015","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       116","7","        88","7","        19","7","        0","","         0","7","        15"," ","        54"," ","     0"," ,7,1231,+","     0","T,7,0110, "," 102.1"," ,7,1026, ","   1474.3"," ,7","        0","T,7"
"USC00223888","2016","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       109","7","        63","7","        15","7","        0","","         0","7","         5"," ","        62"," ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 182.4"," ,7,0311, ","   1498.5"," ,7","        0"," ,7"
"USC00223888","2017","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       127","7","        91","7","        28","7","        3","","         1","7","        14"," ","        64"," ","   102"," ,7,1209, ","   104"," ,7,1209, "," 147.3"," ,7,0501, ","   1851.1"," ,7","      127"," ,7"
"USC00223888","2018","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       117","N","        77","N","        12","N","","","","","         6"," ","        39"," ","","","",""," 239.5"," ,N,1228, ","   1630.0"," ,N","",""
"USC00223888","2019","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       104","7","        77","7","        24","7","","","","","         3"," ","         7"," ","","","",""," 100.8"," ,7,1026, ","   1712.1"," ,7","",""
"USC00223888","2020","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       123","7","        84","7","        19","7","","","","","         6"," ","        20"," ","","","",""," 105.4"," ,7,0420, ","   1431.0"," ,7","",""
"USC00223888","2021","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       128","7","        90","7","        28","7","        0","","         0","7","         5"," ","        52"," ","     0","T,7,0216, ","     0","T,7,0216,+"," 130.3"," ,7,0830, ","   2039.2"," ,7","        0","T,7"
"USC00223888","2022","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","       103","7","        78","7","        27","7","        0","","         0","7","         3"," ","        52"," ","     0"," ,7,1231,+","     0","T,7,0116, "," 113.5"," ,7,1215, ","   1801.6"," ,7","        0","T,7"
"USC00223888","2023","31.3069","-89.3274","63.4","HATTIESBURG 3 SW, MS US","        94","N","        63","N","        19","N","","","","","         5"," ","         5"," ","","","","","  88.1"," ,N,1121, ","   1199.6"," ,N","",""
