"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0021B01S","1983","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       187","T","       187","T","        22","T","","","","","","","","","","","","","","","","","  94.0"," ,T,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2316.2"," ,T","","","","","",""
"USS0021B01S","1984","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       168","T","       168","T","        35","T","","","","","","","","","","","","","","","",""," 119.4"," ,T,0124, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2626.4"," ,T","","","","","",""
"USS0021B01S","1985","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       124","T","       124","T","        18","T","","","","","","","","","","","","","","","",""," 101.6"," ,T,1024, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1792.8"," ,T","","","","","",""
"USS0021B01S","1986","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       154","T","       154","T","        25","T","","","","","","","","","","","","","","","",""," 137.2"," ,T,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2089.5"," ,T","","","","","",""
"USS0021B01S","1987","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       133","T","       133","T","        15","T","","","","","","","","","","","","","","","",""," 132.1"," ,T,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1591.6"," ,T","","","","","",""
"USS0021B01S","1988","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       176","T","       176","T","        28","T","","","","","","","","","","","","","","","","","  86.4"," ,T,1015, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2447.5"," ,T","","","","","",""
"USS0021B01S","1989","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       166","T","       166","T","        24","T","","","","","","","","","","","","","","","","","  83.8"," ,T,1204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2127.7"," ,T","","","","","",""
"USS0021B01S","1990","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       210","T","       210","T","        43","T","","","         7","T","       188","T","        62","T","        50","T","         1","T","  -25.1","T,1229, ","",""," 228.6"," ,T,0210, ","   32.3","T,0812, ","-0.1","T,1002","-2.6","T,1006","-4.8","T,1020","-6.9","T,1118","-19.7","T,1219","-1.1","T,0605","-2.6","T,0507","-5.5","T,0315","-8.1","T,0313","-10.2","T,0220","","","","","   3638.4"," ,T","      4.31","T","      8.87","T","     -0.25","T"
"USS0021B01S","1991","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       191","T","       191","T","        31","T","","","","","","","","","","","","","","","",""," 109.2"," ,T,0219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2332.9"," ,T","","","","","",""
"USS0021B01S","1992","47.75","-121.09","1204.0","STEVENS PASS, WA US","     25.4","","      25.4","T","       167","T","       167","T","        25","T","","","         0","T","       185","T","        59","T","        51","T","         1","T","  -13.9","T,1231, ","","","  96.5"," ,T,0123, ","   32.5","T,0813, ","-1.1","T,0906","-4.3","T,1014","-6.2","T,1015","-8.0","T,1110","-9.1","T,1123","-0.1","T,0602","-3.8","T,0512","-5.9","T,0423","-6.7","T,0328","-8.9","T,0121","","","","","   1893.2"," ,T","      5.09","T","      9.72","T","      0.47","T"
"USS0021B01S","1993","47.75","-121.09","1204.0","STEVENS PASS, WA US","","","","","       155","T","       155","T","        13","T","","","","","","","","","","","","","","","","","  76.2"," ,T,0124, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1611.9"," ,T","","","","","",""
"USS0021B01S","1994","47.75","-121.09","1204.0","STEVENS PASS, WA US","     17.0","","      17.0","T","       158","T","       158","T","        33","T","","","         0","T","       181","T","        61","T","        56","T","         1","T","  -17.3","T,0208, ","",""," 106.7"," ,T,1026, ","   32.9","T,0720, ","-0.5","T,1002","-3.9","T,1029","-6.0","T,1102","-6.7","T,1103","-9.3","T,1105","-0.1","T,0619","-3.4","T,0503","-6.1","T,0325","-6.7","T,0324","-9.6","T,0323","","","","","   2437.7"," ,T","      4.72","T","      9.44","T","      0.00","T"
"USS0021B01S","1995","47.75","-121.09","1204.0","STEVENS PASS, WA US","     15.9","","      15.9","T","       177","T","       177","T","        33","T","","","         2","T","       190","T","        49","T","        39","T","         0","T","  -18.0","T,0214, ","",""," 139.7"," ,T,1128, ","   30.2","T,0719, ","-0.5","T,1005","-3.5","T,1022","-4.6","T,1029","-7.7","T,1101","-11.7","T,1205","-0.3","T,0606","-2.5","T,0422","-5.0","T,0419","-8.4","T,0415","-9.6","T,0302","    4999.6","6","    4999.6","T","   2853.9"," ,T","      4.62","T","      9.11","T","      0.12","T"
"USS0021B01S","1996","47.75","-121.09","1204.0","STEVENS PASS, WA US","     54.6","","      54.6","T","       190","T","       190","T","        35","T","","","         6","T","       206","T","        72","T","        42","T","         1","T","  -23.3","T,0130, ","","","  88.9"," ,T,0207, ","   32.6","T,0824, ","-0.4","T,0921","-2.2","T,1015","-5.9","T,1016","-6.7","T,1020","-12.4","T,1122","-0.8","T,0619","-3.8","T,0510","-5.3","T,0509","-7.3","T,0403","-10.4","T,0325","    5280.9","9","    5280.9","T","   2801.2"," ,T","      3.75","T","      8.27","T","     -0.77","T"
"USS0021B01S","1997","47.75","-121.09","1204.0","STEVENS PASS, WA US","      7.3","","       7.3","T","       191","T","       191","T","        35","T","","","         0","T","       196","T","        54","T","        43","T","         0","T","  -14.5","T,0125, ","",""," 198.1"," ,T,0319, ","   29.6","T,0720, ","-1.4","T,1005","-3.6","T,1024","-4.7","T,1113","-7.1","T,1206","-10.0","T,1221","-1.3","T,0521","-4.5","T,0502","-4.5","T,0502","-7.1","T,0411","-10.5","T,0404","    5290.3","3","    5290.3","T","   3095.7"," ,T","      4.35","T","      8.90","T","     -0.19","T"
"USS0021B01S","1998","47.75","-121.09","1204.0","STEVENS PASS, WA US","     50.9","","      50.9","T","       167","T","       167","T","        25","T","","","         4","T","       190","T","        50","T","        60","T","         5","T","  -21.2","T,1220, ","","","  94.0"," ,T,1227, ","   34.1","T,0726, ","-0.4","T,1002","-3.2","T,1016","-4.7","T,1029","-6.9","T,1203","-10.7","T,1218","-1.1","T,0528","-2.3","T,0516","-4.7","T,0415","-9.2","T,0329","-9.2","T,0329","    4964.7","7","    4964.7","T","   2238.5"," ,T","      4.98","T","      9.47","T","      0.49","T"
