"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0021C20S","1984","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       181","T","       181","T","        37","T","","","","","","","","","","","","","","","","","  78.7"," ,T,1101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2732.4"," ,T","","","","","",""
"USS0021C20S","1985","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       133","T","       133","T","        23","T","","","","","","","","","","","","","","","","","  78.7"," ,T,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1812.7"," ,T","","","","","",""
"USS0021C20S","1986","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       171","T","       171","T","        26","T","","","","","","","         3","T","       107","T","        25","T","","","","","  96.5"," ,T,0223, ","   41.5","T,0530, ","","","","","","","","","","","","","","","","","","","","","","","","","   2284.8"," ,T","","","     15.86","T","",""
"USS0021C20S","1987","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       146","T","       146","T","        31","T","","","","","","","         3","T","       125","T","        33","T","","","","","  94.0"," ,T,0131, ","   40.9","T,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","   2218.9"," ,T","","","     16.75","T","",""
"USS0021C20S","1988","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       167","T","       167","T","        31","T","","","","","","","","","","","","","","","",""," 104.1"," ,T,1102, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2465.5"," ,T","","","","","",""
"USS0021C20S","1989","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       147","T","       147","T","        20","T","","","","","","","","","","","","","","","","","  94.0"," ,T,1204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1934.4"," ,T","","","","","",""
"USS0021C20S","1990","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       186","T","       186","T","        43","T","","","","","","","        38","T","        57","T","         4","T","","","","","  94.0"," ,T,0109, ","   35.3","T,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","   3087.7"," ,T","","","     10.68","T","",""
"USS0021C20S","1991","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       171","T","       171","T","        29","T","","","","","","","        17","T","        59","T","         0","T","","","",""," 111.8"," ,T,0404, ","   31.8","T,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","   2414.4"," ,T","","","     10.89","T","",""
"USS0021C20S","1992","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       171","T","       171","T","        26","T","","","","","","","        29","T","        69","T","         3","T","","","","","  99.1"," ,T,0127, ","   33.3","T,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","   2142.4"," ,T","","","     12.01","T","",""
"USS0021C20S","1993","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       144","T","       144","T","        26","T","","","","","","","","","","","","","","","","","  83.8"," ,T,0322, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1955.0"," ,T","","","","","",""
"USS0021C20S","1994","46.18","-121.93","1036.3","SPENCER MEADOW, WA US","","","","","       172","T","       172","T","        39","T","","","","","","","","","","","","","","","",""," 114.3"," ,T,1031, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2909.3"," ,T","","","","","",""
