STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,FZF0,FZF0_ATTRIBUTES,FZF1,FZF1_ATTRIBUTES,FZF2,FZF2_ATTRIBUTES,FZF3,FZF3_ATTRIBUTES,FZF4,FZF4_ATTRIBUTES,FZF5,FZF5_ATTRIBUTES,FZF6,FZF6_ATTRIBUTES,FZF7,FZF7_ATTRIBUTES,FZF8,FZF8_ATTRIBUTES,FZF9,FZF9_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HX01,HX01_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LX01,LX01_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
USC00264349,2000,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",,,,,,,0,,2,0,0,"T,0,0102, ",38," ,0,1112, ",,,89.2,0.0,63," ,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2001,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",32,0,13,0,0,0,,,2,0,,,127," ,0,1223, ",8.9," ,0,1229, ",77.1,0.0,202," ,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1," ",6," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2002,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",28,0,8,0,0,0,0,,0,0,0," ,0,1231,+",20," ,0,0318, ",7.9," ,0,0103, ",50.7,0.0,20," ,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2003,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",25,0,9,0,0,0,0,,0,0,0,"T,0,1215,+",8," ,0,1225, ",21.1," ,0,0723, ",80.4,0.0,8," ,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2005,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2006,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2014,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",14,7,8,7,0,7,,,1,7,,,25," ,7,0130, ",15.7," ,7,0721, ",108.4,7.0,38," ,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2015,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.5,5,1970.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2016,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",18,7,10,7,0,7,,,3,7,,,127," ,7,0130, ",22.9," ,7,1016, ",104.8,7.0,232," ,7",788.0,,788.0,7,0,7,80,7,4,7,189,7,90,7,-15.6,"7,0102, ",41.7,"7,0730,+",-4.4,71116.0,-4.4,71116.0,-4.4,71116.0,-6.7,71201.0,-9.4,71216.0,0.0,70416.0,-3.9,70223.0,-5.0,70205.0,-6.7,70204.0,-10.0,70203.0,,,,,14.22,7,21.8,7,6.64,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2017,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",26,7,15,7,1,7,,,1,7,,,25," ,7,0105, ",37.8," ,7,0110, ",156.8,7.0,25," ,7",915.9,,915.9,7,1,7,96,7,3,7,192,7,92,7,-17.8,"7,0105, ",41.1,"7,0802, ",-1.1,71008.0,-5.0,71106.0,-5.0,71106.0,-7.8,71118.0,-8.9,71204.0,-0.6,70428.0,-2.2,70414.0,-5.0,70305.0,-6.7,70223.0,-13.3,70106.0,2383.6,6,2383.6,7,14.13,7,21.61,7,6.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2018,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",30,7,15,7,0,7,,,2,7,,,38," ,7,1205, ",24.4," ,7,1003, ",119.3,7.0,78," ,7",886.9,,886.9,7,0,7,107,7,0,7,190,7,86,7,-12.8,"7,0219, ",41.1,"7,0809,+",-1.7,71014.0,-2.8,71107.0,-5.6,71108.0,-7.2,71202.0,-9.4,71231.0,-0.6,70416.0,-2.8,70402.0,-5.0,70317.0,-6.7,70304.0,-8.9,70226.0,2358.5,5,2358.5,7,14.26,7,21.79,7,6.73,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2019,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",51,7,21,7,1,7,,,0,7,,,0," ,7,1231,+",30.7," ,7,0214, ",222.6,7.0,0," ,7",729.8,,729.8,7,0,7,102,7,0,7,168,7,72,7,-11.1,"7,1029, ",38.9,"7,0815, ",-1.1,71001.0,-3.9,71009.0,-6.7,71027.0,-6.7,71027.0,-11.1,71029.0,-1.7,70430.0,-2.8,70315.0,-5.0,70314.0,-8.9,70221.0,-8.9,70221.0,2521.5,5,2521.5,7,13.22,7,20.33,7,6.11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00264349,2020,39.4688,-119.0644,1270.1,"LAHONTAN DAM, NV US",30,7,6,7,0,7,,,0,7,,,0," ,7,1231,+",7.6," ,7,0317, ",48.0,7.0,0," ,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1948,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",126,0,91,0,16,0,0,,0,0,0," ,0,1231,+",0," ,0,1231,+",136.1," ,0,0710, ",1634.8," ,0",0," ,0",1356.1,,1356.1,0,0,0,13,0,0,0,278,0,59,0,-7.2,"0,0115, ",38.9,"0,0625, ",-2.8,"0,1226",-2.8,"0,1226",,,,,,,-0.6,"X,0210",-4.4,"X,0116",-4.4,"X,0116",-7.2,"X,0115",,,,,,,19.7,0,24.89,0,14.5,0,179," ",73," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1949,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",119,0,78,0,10,0,0,,0,0,0," ,0,1231,+",0," ,0,1231,+",83.8," ,0,0828, ",1045.7," ,0",0," ,0",1383.2,,1383.2,0,0,0,2,0,0,0,285,0,53,0,-1.7,"0,0101, ",38.9,"0,0728, ",-1.1,"0,1119",,,,,,,,,-1.7,"0,0101",,,,,,,,,609.9,9,609.9,0,20.23,0,25.44,0,15.02,0,137," ",61," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1950,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",114,0,74,0,15,0,0,,0,0,0,"T,0,1124, ",0,"T,0,1124,+",215.1," ,0,0905, ",1421.1," ,0",0,"T,0",1317.0,,1317.0,0,0,0,18,0,1,0,269,0,53,0,-9.4,"0,1125, ",38.9,"0,0624, ",0.0,"0,1124",-9.4,"0,1125",-9.4,"0,1125",-9.4,"0,1125",-9.4,"0,1125",-1.1,"0,0331",,,,,,,,,745.2,2,745.2,0,19.29,0,24.79,0,13.79,0,109," ",66," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1951,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",107,0,75,0,14,0,0,,0,0,0," ,0,1231,+",0,"T,0,0202, ",116.6," ,0,0823, ",1236.1," ,0",0,"T,0",1337.7,,1337.7,0,0,0,28,0,0,0,267,0,79,0,-6.1,"0,0204,+",38.3,"0,0714, ",0.0,"0,1108",-2.8,"0,1119",-4.4,"0,1121",,,,,0.0,"0,0314",-2.2,"0,0209",-4.4,"0,0208",,,,,1155.9,9,1155.9,0,19.2,0,25.19,0,13.22,0,146," ",79," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1952,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",100,0,68,0,7,0,0,,0,0,0," ,0,1231,+",0,"T,0,1214,+",73.7," ,0,0525, ",977.8," ,0",0,"T,0",1314.1,,1314.1,0,0,0,19,0,0,0,274,0,81,0,-5.0,"0,1216, ",40.0,"0,0724, ",-2.2,"0,1030",-2.2,"0,1030",-5.0,"0,1216",,,,,0.0,"0,0218",-4.4,"0,0131",-4.4,"0,0131",,,,,876.3,3,876.3,0,19.23,0,25.48,0,12.99,0,128," ",75," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1953,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",116,0,72,0,21,0,0,,0,0,0," ,0,1231,+",0,"T,0,0806,+",74.2," ,0,0926, ",1403.9," ,0",0,"T,0",1284.1,,1284.1,0,0,0,17,0,0,0,268,0,63,0,-8.3,"0,1219, ",39.4,"0,0601, ",-1.1,"0,1107",-3.3,"0,1217",-7.2,"0,1218",-7.2,"0,1218",,,-1.1,"0,0218",-3.3,"0,0113",,,,,,,977.7,7,977.7,0,19.27,0,25.33,0,13.21,0,142," ",60," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1954,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",84,0,47,0,9,0,0,,0,0,0," ,0,1231,+",0,"T,0,0414,+",148.3," ,0,0915, ",834.6," ,0",0,"T,0",1367.2,,1367.2,0,0,0,35,0,0,0,260,0,93,0,-5.6,"0,1221,+",40.0,"0,0805, ",0.0,"0,1101",-4.4,"0,1103",-4.4,"0,1103",,,,,-1.7,"0,0317",-3.9,"0,0307",,,,,,,978.7,7,978.7,0,19.07,0,25.67,0,12.47,0,130," ",47," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1955,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",96,0,59,0,12,0,0,,0,0,0," ,0,1231,+",0,"T,0,1212,+",69.1," ,0,0627, ",978.8," ,0",0,"T,0",1279.9,,1279.9,0,0,0,36,0,0,0,267,0,68,0,-6.7,"0,0213, ",36.7,"0,0820, ",0.0,"0,1120",-3.9,"0,1129",-5.0,"0,1201",,,,,0.0,"0,0330",-3.3,"0,0327",-4.4,"0,0214",-6.7,"0,0213",,,1145.1,1,1145.1,0,18.77,0,25.12,0,12.42,0,146," ",67," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1956,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",86,0,61,0,15,0,0,,0,0,0," ,0,1231,+",0," ,0,1231,+",71.6," ,0,0601, ",1095.9," ,0",0," ,0",1254.3,,1254.3,0,0,0,28,0,0,0,273,0,75,0,-5.0,"0,0109, ",36.7,"0,0718, ",-0.6,"0,1110",-3.3,"0,1123",-4.4,"0,1128",,,,,0.0,"0,0323",-3.3,"0,0321",-5.0,"0,0109",,,,,1133.9,9,1133.9,0,19.13,0,25.41,0,12.86,0,153," ",56," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1957,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",131,0,95,0,20,0,0,,0,0,0," ,0,1231,+",0," ,0,1231,+",96.0," ,0,0727, ",1625.9," ,0",0," ,0",1225.5,,1225.5,0,0,0,18,0,0,0,258,0,60,0,-8.3,"0,1213,+",36.7,"0,0813, ",0.0,"0,1029",-2.2,"0,1201",-4.4,"0,1211",-6.7,"0,1212",,,-1.1,"0,0310",-8.3,"0,0119",-8.3,"0,0119",-8.3,"0,0119",,,844.3,3,844.3,0,19.06,0,24.67,0,13.45,0,178," ",62," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1958,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",114,0,82,0,16,0,0,,1,0,0,"T,0,1212, ",25," ,0,0213, ",44.2," ,0,0511, ",1220.3," ,0",25," ,0",1251.4,,1251.4,0,0,0,42,0,0,0,236,0,71,0,-10.0,"0,0218, ",37.2,"0,0730,+",0.0,"0,1130",-3.9,"0,1211",-7.2,"0,1212",-7.2,"0,1212",,,-1.7,"0,0322",-5.0,"0,0221",-5.0,"0,0221",-7.2,"0,0219",-10.0,"0,0218",1362.1,1,1362.1,0,18.0,0,23.8,0,12.2,0,170," ",60," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1959,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",125,0,88,0,18,0,0,,0,0,0," ,0,1231,+",0,"T,0,0302, ",100.1," ,0,0929, ",1727.3," ,0",0,"T,0",1336.4,,1336.4,0,0,0,26,0,0,0,251,0,63,0,-8.3,"0,0117,+",38.3,"0,0629, ",-1.7,"0,1119",-3.9,"0,1129",-6.7,"0,1130",-6.7,"0,1130",,,-1.7,"0,0222",-4.4,"0,0221",-4.4,"0,0221",-8.3,"0,0117",,,1069.6,6,1069.6,0,19.02,0,24.63,0,13.41,0,163," ",72," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1960,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",115,0,83,0,15,0,0,,0,0,0," ,0,1231,+",0," ,0,1231,+",82.6," ,0,0715, ",1365.2," ,0",0," ,0",1264.8,,1264.8,0,0,0,50,0,0,0,248,0,60,0,-7.8,"0,1214, ",37.2,"0,0702, ",-1.7,"0,1201",-4.4,"0,1202",-4.4,"0,1202",-7.8,"0,1214",,,0.0,"0,0324",-2.8,"0,0314",-6.7,"0,0306",-6.7,"0,0306",,,1287.3,3,1287.3,0,18.14,0,24.12,0,12.16,0,169," ",72," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1961,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",110,0,79,0,12,0,0,,0,0,0,"T,0,0203,+",0,"T,0,0125, ",78.0," ,0,0415, ",1245.2," ,0",0,"T,0",1226.1,,1226.1,0,0,0,33,0,0,0,263,0,66,0,-8.3,"0,0122, ",37.2,"0,0731, ",0.0,"0,1126",-2.8,"0,1130",-5.0,"0,1226",-6.7,"0,1230",,,0.0,"0,0211",-2.2,"0,0204",-8.3,"0,0122",-8.3,"0,0122",,,1129.6,6,1129.6,0,18.78,0,24.8,0,12.75,0,143," ",68," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1962,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",121,0,86,0,16,0,0,,0,0,0,"T,0,0112, ",0,"T,0,1212,+",61.0," ,0,0302, ",1374.3," ,0",0,"T,0",1315.9,,1315.9,0,0,0,29,0,0,0,251,0,72,0,-12.8,"0,1213, ",36.7,"0,0527,+",0.0,"0,1027",-3.3,"0,1207",-8.3,"0,1212",-8.3,"0,1212",-12.8,"0,1213",0.0,"0,0416",-2.2,"0,0306",-8.9,"0,0113",-8.9,"0,0113",-8.9,"0,0113",1055.6,6,1055.6,0,18.65,0,24.61,0,12.67,0,159," ",76," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1963,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",98,0,67,0,15,0,0,,0,0,0," ,0,1231,+",0," ,0,1231,+",91.4," ,0,0626, ",1291.8," ,0",0," ,0",1224.8,,1224.8,0,0,0,44,0,0,0,253,0,75,0,-7.2,"0,0125,+",36.7,"0,0807,+",-1.1,"0,1103",-2.8,"0,1115",-6.7,"0,1219",-6.7,"0,1219",,,-2.2,"0,0228",-2.2,"0,0228",-4.4,"0,0223",-7.2,"0,0125",,,1261.1,1,1261.1,0,18.21,0,24.22,0,12.19,0,136," ",66," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1964,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",122,0,81,0,21,0,0,,0,0,0," ,0,1231,+",0,"T,0,0113, ",117.1," ,0,0828, ",1859.1," ,0",0,"T,0",1192.7,,1192.7,0,0,0,26,0,0,0,254,0,62,0,-7.8,"0,0115, ",37.8,"0,0616,+",0.0,"0,1130",-3.9,"0,1201",,,,,,,-1.7,"0,0331",-2.2,"0,0224",-5.0,"0,0116",-7.8,"0,0115",,,1249.4,4,1249.4,0,18.61,0,24.61,0,12.6,0,167," ",63," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003822,1965,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",127,0,79,0,13,0,0,,0,0,0," ,0,1231,+",0,"T,0,0306,+",44.7," ,0,0302, ",1164.1," ,0",0,"T,0",1235.1,,1235.1,0,0,0,39,0,0,0,261,0,52,0,-7.2,"0,0119, ",35.0,"0,0827,+",-1.7,"0,1118",-2.8,"0,1130",-4.4,"0,1201",-6.7,"0,1208",,,-1.7,"0,0322",-2.8,"0,0226",-4.4,"0,0203",-7.2,"0,0119",,,1022.7,7,1022.7,0,18.69,0,25.04,0,12.34,0,168," ",79," ",,,,,36," ",,,,,,,,,,,,,,,,,,,59.8,X,162066,X,,,,,,,270,X,360,X,,,,,,,26.2,X,18.8,X
USW00003822,1966,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",112,0,72,0,17,0,0,,0,0,0,"T,0,0127, ",0,"T,0,0127,+",61.0," ,0,0618, ",1153.8," ,0",0,"T,0",1134.2,,1134.2,0,0,0,48,0,0,0,255,0,42,0,-12.8,"0,0130, ",35.6,"0,0822,+",-2.8,"0,1104",-2.8,"0,1104",-5.0,"0,1215",,,,,-0.6,"0,0310",-3.3,"0,0307",-5.0,"0,0207",-7.2,"0,0206",-8.9,"0,0131",1215.8,8,1215.8,0,18.02,0,24.23,0,11.81,0,177," ",57," ",48395,0,,,35," ",,,,,,,,,,,,,14.67,0,,,25.83,0,57.5,X,153204,X,,,,,,,225,X,225,X,,,,,,,24.2,X,17.9,X
USW00003822,1967,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",112,0,74,0,10,0,0,,0,0,0," ,0,1231,+",0," ,0,1231,+",70.4," ,0,0101, ",1048.9," ,0",0," ,0",1141.9,,1141.9,0,0,0,33,0,0,0,282,0,62,0,-8.9,"0,0226, ",36.7,"0,0514, ",-1.7,"0,1107",-2.8,"0,1108",,,,,,,-1.7,"0,0302",-5.0,"0,0227",-5.0,"0,0227",-8.9,"0,0226",-8.9,"0,0226",1037.2,2,1037.2,0,18.74,0,25.3,0,12.19,0,176," ",55," ",43674,0,,,42," ",,,,,,,,,,,,,14.52,0,,,26.5,0,62.7,X,166788,X,,,,,,,90,X,360,X,,,,,,,21.6,X,13.9,X
USW00003822,1968,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",100,0,66,0,12,0,1,,1,0,102," ,0,0208, ",91," ,0,0208, ",65.5," ,0,0606, ",948.6," ,0",91," ,0",1331.9,,1331.9,0,0,0,64,0,1,0,261,0,72,0,-7.2,"0,1216, ",37.8,"0,0824, ",-0.6,"0,1111",-2.2,"0,1114",-6.7,"0,1209",-6.7,"0,1209",,,-0.6,"0,0325",-2.2,"0,0304",-5.6,"0,0214",,,,,1217.5,5,1217.5,0,18.24,0,24.68,0,11.8,0,181," ",58," ",,,,,41," ",,,,,,,,,,,,,,,,,,,65.9,X,176538,X,,,,,,,270,X,270,X,,,,,,,24.2,X,16.1,X
USW00003822,1969,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",123,X,73,X,16,X,0,,0,X,0," ,X,1231,+",0,"T,X,0214, ",106.7," ,X,0519, ",1546.1," ,X",0,"T,X",1218.2,,1218.2,X,0,X,52,X,0,X,239,X,41,X,-6.1,"X,0115, ",36.7,"X,0707, ",-3.3,"X,1115",-3.3,"X,1115",,,,,,,-1.7,"X,0314",-3.3,"X,0312",-6.1,"X,0115",,,,,1353.9,9,1353.9,X,17.93,X,23.78,X,12.07,X,194," ",59," ",,,,,38," ",,,,,,,,,,,,,,,,,,,62.9,X,167478,X,,,,,,,135,X,90,X,,,,,,,24.7,X,16.1,X
USW00003822,1970,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",108,X,76,X,21,X,0,,0,X,0," ,X,1231,+",0," ,X,1231,+",147.3," ,X,0808, ",1367.7," ,X",0," ,X",1376.7,,1376.7,X,0,X,42,X,1,X,264,X,69,X,-12.2,"X,0109, ",36.1,"X,0620,+",-2.2,"X,1117",-2.2,"X,1117",-6.7,"X,1124",-6.7,"X,1124",-9.4,"X,1125",-0.6,"X,0316",-2.8,"X,0227",-5.0,"X,0205",-8.3,"X,0204",-11.1,"X,0110",1299.0,0,1299.0,X,18.86,X,24.98,X,12.74,X,202," ",50," ",,,,,54," ",,,,,,,,,,,,,,,,,,,65.1,X,174834,X,,,,,,,,,315,X,,,,,,,,,18.8,X
USW00003822,1971,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",136,X,82,X,16,X,0,,0,X,0," ,X,1231,+",0,"T,X,0119, ",178.8," ,X,0816, ",1558.6," ,X",0,"T,X",1392.2,,1392.2,X,0,X,29,X,0,X,286,X,66,X,-8.3,"X,0121,+",38.9,"X,0615, ",-1.7,"X,1122",,,,,,,,,-0.6,"X,0321",-2.2,"X,0309",-4.4,"X,0214",-6.7,"X,0211",,,1095.6,6,1095.6,X,19.46,X,25.58,X,13.34,X,199," ",68," ",,,,,52," ",,,,,,,,,,,,,,,,,,,63.7,X,172326,X,,,,,,,315,X,270,X,,,,,,,32.9,X,17.0,X
USW00003822,1972,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",101,0,69,0,13,0,0,,0,0,0," ,0,1231,+",0," ,0,1231,+",106.7," ,0,0829, ",1234.0," ,0",0," ,0",1242.5,,1242.5,0,0,0,18,0,0,0,286,0,63,0,-7.2,"0,0117, ",36.7,"0,0808, ",-2.2,"0,1124",-2.2,"0,1124",-5.0,"0,1218",,,,,-1.1,"0,0310",-3.9,"0,0221",-4.4,"0,0205",-7.2,"0,0117",,,764.1,1,764.1,0,19.46,0,25.4,0,13.54,0,184," ",51," ",47871,0,,,50," ",,,,,,,,,,,,,14.71,0,,,26.42,0,60.7,X,166386,X,,,,,,,,,315,X,,,,,,,,,18.3,X
USW00003822,1973,32.13133,-81.2023,8.7,"SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US",107,0,73,0,11,0,1,,1,0,76," ,0,0211, ",81," ,0,0210, ",83.6," ,0,0611, ",1153.8," ,0",81," ,0",1367.5,,1367.5,0,0,0,26,0,0,0,274,0,52,0,-7.2,"0,0212, ",36.1,"0,0729, ",0.0,"0,1111",-2.8,"0,1212",-4.4,"0,1218",-6.7,"0,1222",,,-1.7,"0,0218",-3.3,"0,0217",-7.2,"0,0212",-7.2,"0,0212",,,908.9,9,908.9,0,19.38,0,25.08,0,13.68,0,192," ",60," ",43949,0,,,40," ",,,,,,,,,,,,,,,,,,,55.2,X,147030,X,,,,,,,270,X,270,X,,,,,,,22.1,X,17.9,X
